baseline,n,median_relgap_%,proposed_wins,ties,losses,wilcoxon_p,holm_p
D-HGLS,11,5.28,11,0,0,0.00049,0.00391
PTO-HGLS,11,5.28,11,0,0,0.00049,0.00391
Q-HGLS,11,5.04,10,0,1,0.00146,0.00732
RO-Eco,11,11.86,9,0,2,0.00244,0.00781
S-HGLS,11,2.54,9,1,1,0.00195,0.00781
LA-SHGLS,11,3.05,9,1,1,0.00293,0.00781
DF-det,11,4.15,10,0,1,0.00342,0.00781
DF-CC,11,2.84,10,1,0,0.00098,0.00586
