family,rep,policy,E_cost,E_fuel,E_emission,E_late_min,P_late,P_defer,P_trigger,n_veh,arc_shortfall_share,pct_low,pct_med,pct_high,secs
nyc_manhattan,1,fixed_low,38.94,27.912,65.872,0.0,0.0,0.0,0.305,7,0.2978,100.0,0.0,0.0,24.0
nyc_manhattan,1,fixed_med,49.914,30.859,72.827,0.0,0.0,0.0,0.305,7,0.5375,0.0,100.0,0.0,20.0
nyc_manhattan,1,fixed_high,62.653,40.671,95.983,0.0,0.0,0.0,0.265,7,0.6311,0.0,50.7,49.3,20.0
nyc_manhattan,1,opt_nofeas,46.864,30.259,71.412,0.0,0.0,0.0,0.305,7,0.4643,28.4,71.6,0.0,20.0
nyc_manhattan,1,opt_full,43.87,32.97,77.81,0.0,0.0,0.0,0.315,8,0.2976,89.7,10.3,0.0,20.0
nyc_manhattan,2,fixed_low,40.592,28.259,66.692,0.0,0.0,0.0,0.365,7,0.3296,100.0,0.0,0.0,20.0
nyc_manhattan,2,fixed_med,52.031,31.781,75.004,0.0,0.0,0.0,0.355,7,0.5666,0.0,100.0,0.0,20.0
nyc_manhattan,2,fixed_high,61.838,42.063,99.269,0.0,0.0,0.0,0.285,7,0.5682,0.0,79.4,20.6,20.0
nyc_manhattan,2,opt_nofeas,47.567,29.787,70.297,0.0,0.0,0.0,0.365,7,0.4922,29.9,70.1,0.0,20.0
nyc_manhattan,2,opt_full,45.397,34.827,82.192,0.0,0.0,0.0,0.24,7,0.2949,89.6,10.4,0.0,20.0
peshawar_real,1,fixed_low,98.872,89.015,210.075,0.0,0.0,0.03,0.18,27,0.1077,100.0,0.0,0.0,20.0
peshawar_real,1,fixed_med,127.386,99.366,234.503,0.0,0.0,0.085,0.21,27,0.3388,0.0,100.0,0.0,20.1
peshawar_real,1,fixed_high,157.911,113.014,266.712,0.0,0.0,0.06,0.18,28,0.5924,0.0,21.0,79.0,20.0
peshawar_real,1,opt_nofeas,105.425,92.825,219.066,0.0,0.0,0.04,0.18,27,0.1399,85.4,14.6,0.0,20.0
peshawar_real,1,opt_full,103.669,91.417,215.744,0.0,0.0,0.06,0.175,27,0.1212,94.9,5.1,0.0,20.0
peshawar_real,2,fixed_low,98.471,85.761,202.395,0.0,0.0,0.07,0.14,27,0.1282,99.3,0.7,0.0,20.0
peshawar_real,2,fixed_med,128.448,100.021,236.048,0.0,0.0,0.04,0.11,27,0.3778,0.0,100.0,0.0,20.0
peshawar_real,2,fixed_high,155.755,110.57,260.944,0.0,0.0,0.045,0.135,27,0.6145,0.0,24.8,75.2,20.0
peshawar_real,2,opt_nofeas,105.866,91.784,216.609,0.0,0.0,0.025,0.1,27,0.1837,77.4,22.6,0.0,20.0
peshawar_real,2,opt_full,101.575,88.857,209.704,0.0,0.0,0.06,0.125,27,0.1369,94.9,5.1,0.0,20.0
solomon_c101,1,fixed_low,403.784,379.725,896.15,132.486,1.0,0.0,0.355,18,0.2791,66.1,33.9,0.0,20.0
solomon_c101,1,fixed_med,418.427,372.826,879.87,375.466,1.0,0.0,0.255,17,0.4456,0.0,100.0,0.0,20.0
solomon_c101,1,fixed_high,498.133,437.806,1033.223,463.195,1.0,0.0,0.315,18,0.6147,0.0,44.2,55.8,20.0
solomon_c101,1,opt_nofeas,410.143,387.607,914.753,172.322,1.0,0.0,0.245,20,0.221,89.3,10.7,0.0,20.0
solomon_c101,1,opt_full,416.98,397.415,937.898,114.999,1.0,0.0,0.245,20,0.2199,90.9,9.1,0.0,20.0
solomon_c101,2,fixed_low,421.667,370.458,874.281,647.326,1.0,0.0,0.3,17,0.3062,62.4,37.6,0.0,20.0
solomon_c101,2,fixed_med,491.141,418.941,988.702,872.444,1.0,0.01,0.285,17,0.4661,0.0,100.0,0.0,20.0
solomon_c101,2,fixed_high,582.181,465.912,1099.552,1497.672,1.0,0.01,0.325,17,0.6813,0.0,24.8,75.2,20.0
solomon_c101,2,opt_nofeas,470.283,441.131,1041.068,266.24,1.0,0.0,0.17,22,0.2528,81.3,18.7,0.0,20.0
solomon_c101,2,opt_full,471.269,411.073,970.132,893.078,1.0,0.01,0.285,18,0.2416,86.4,13.6,0.0,20.0
solomon_r202,1,fixed_low,357.934,337.699,796.97,57.699,1.0,0.0,0.0,16,0.2991,72.3,27.7,0.0,20.0
solomon_r202,1,fixed_med,369.976,333.804,787.777,152.653,1.0,0.0,0.0,16,0.4921,0.0,100.0,0.0,20.0
solomon_r202,1,fixed_high,431.788,384.448,907.296,276.053,1.0,0.0,0.0,13,0.5936,0.0,58.5,41.5,20.0
solomon_r202,1,opt_nofeas,360.883,339.308,800.766,102.613,1.0,0.02,0.0,17,0.264,86.7,13.3,0.0,20.0
solomon_r202,1,opt_full,348.091,327.94,773.938,103.014,1.0,0.0,0.0,15,0.2609,86.6,13.4,0.0,20.0
solomon_r202,2,fixed_low,365.32,336.543,794.241,254.142,1.0,0.005,0.0,16,0.2728,79.7,20.3,0.0,20.0
solomon_r202,2,fixed_med,394.345,356.421,841.153,192.576,1.0,0.0,0.0,16,0.4878,0.0,100.0,0.0,20.0
solomon_r202,2,fixed_high,420.29,372.218,878.436,262.781,1.0,0.0,0.0,16,0.6023,0.0,55.0,45.0,20.0
solomon_r202,2,opt_nofeas,350.11,332.175,783.932,69.61,1.0,0.0,0.0,16,0.2492,87.4,12.6,0.0,20.0
solomon_r202,2,opt_full,361.952,346.03,816.63,43.599,1.0,0.0,0.0,17,0.2349,94.1,5.9,0.0,20.0
