family,rep,policy,train_obj,test_cost,secs
nyc_manhattan,1,fixed_low,40.702,38.94,20.1
nyc_manhattan,1,opt_full,44.913,43.87,20.0
nyc_manhattan,1,opt_full_3x,44.913,43.87,50.0
nyc_manhattan,2,fixed_low,40.045,39.744,20.0
nyc_manhattan,2,opt_full,43.485,44.123,20.0
nyc_manhattan,2,opt_full_3x,43.485,44.123,50.0
peshawar_real,1,fixed_low,99.317,98.872,20.0
peshawar_real,1,opt_full,99.744,100.407,20.0
peshawar_real,1,opt_full_3x,100.422,103.669,50.0
peshawar_real,2,fixed_low,101.808,98.471,20.0
peshawar_real,2,opt_full,100.924,101.575,20.0
peshawar_real,2,opt_full_3x,100.924,101.575,50.0
solomon_c101,1,fixed_low,423.602,416.124,20.0
solomon_c101,1,opt_full,485.828,478.024,20.0
solomon_c101,1,opt_full_3x,446.421,438.232,50.0
solomon_c101,2,fixed_low,416.042,419.735,20.0
solomon_c101,2,opt_full,409.527,413.236,20.0
solomon_c101,2,opt_full_3x,400.591,404.972,50.0
solomon_r202,1,fixed_low,356.917,357.934,20.0
solomon_r202,1,opt_full,340.841,342.174,20.0
solomon_r202,1,opt_full_3x,331.898,333.076,50.0
solomon_r202,2,fixed_low,359.682,360.518,20.0
solomon_r202,2,opt_full,365.569,366.301,20.0
solomon_r202,2,opt_full_3x,335.738,335.975,50.0
