baseline,n,mean_gain_pct,median_gain_pct,ci_lo,ci_hi,wins,ties,losses,rank_biserial,cliffs_delta,wilcoxon_p,holm_p
CVAR,55,-0.56,-0.67,-3.11,1.75,25,1,29,-0.119,-0.01,0.4212,0.8424
DET,55,13.96,11.65,7.68,13.1,46,1,8,0.89,0.138,0.0,0.0
ORT,55,17.56,19.81,6.64,24.18,43,2,10,0.875,0.207,0.0,0.0
PTO,55,17.54,13.3,10.83,17.33,48,1,6,0.93,0.173,0.0,0.0
Q90C,55,-3.88,-2.41,-4.09,-0.41,11,9,35,-0.54,-0.044,0.010424,0.03127
RO,55,-0.78,0.04,-0.89,2.58,27,7,21,0.071,0.021,0.707706,0.8424
SAA,55,2.65,0.0,0.0,2.87,25,26,4,0.905,0.043,6.9e-05,0.00028
