kind,mag,DET,DFR,Q90C,RO,SAA
congestion,0.1,6.8,1.33,1.32,1.11,1.36
congestion,0.2,17.12,3.3,3.43,2.73,3.35
demand_mean,0.1,6.84,4.5,2.32,1.9,4.91
demand_mean,0.2,13.88,10.5,5.17,3.91,11.31
demand_mean,0.3,21.29,17.84,9.18,6.18,18.85
demand_var,0.25,0.43,0.51,0.12,0.06,0.51
demand_var,0.5,0.89,0.96,0.3,0.13,1.0
feas_drop,0.2,0.0,0.0,0.0,0.0,0.0
