method,E_cost,E_fuel,E_emission,CVaR_cost,P_trigger,E_returns,P_late,P_defer,n_veh,secs
CVAR,273.65,249.243,588.213,311.484,0.153,0.261,0.545,0.015,16.436,20.0
DET,290.561,248.295,585.976,367.509,0.327,0.759,0.545,0.101,15.436,20.002
DFR,272.356,245.897,580.318,315.437,0.114,0.168,0.527,0.025,16.218,50.015
ORT,392.994,322.012,759.948,440.288,0.203,0.381,0.428,0.028,18.945,20.222
PTO,302.594,247.174,583.33,392.021,0.397,1.036,0.545,0.143,14.764,20.0
Q90C,271.482,244.513,577.051,309.204,0.025,0.03,0.545,0.019,16.855,30.002
RO,278.705,250.683,591.612,315.232,0.007,0.008,0.545,0.017,18.582,20.002
SAA,276.6,248.502,586.464,323.396,0.154,0.249,0.527,0.034,16.255,20.0
